279.980000 0.000000 0.000000 -9.786917 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.120622 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073659 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
280.000000 0.000000 0.000000 -9.786919 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.110872 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073654 0.000000 0.000000 -0.000000 -0.001320 0.000000 -0.000000
280.020000 0.000000 0.000000 -9.786921 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.101122 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073649 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.040000 0.000000 0.000000 -9.786923 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.091373 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073645 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.060000 0.000000 0.000000 -9.786925 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.081625 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073640 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.080000 0.000000 0.000000 -9.786927 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.071877 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073635 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.100000 0.000000 0.000000 -9.786929 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.062131 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073630 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.120000 0.000000 0.000000 -9.786931 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.052385 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073626 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.140000 0.000000 0.000000 -9.786933 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.042640 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073621 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.160000 0.000000 0.000000 -9.786935 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.032895 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073616 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.180000 0.000000 0.000000 -9.786937 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.023152 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073611 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.200000 0.000000 0.000000 -9.786939 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.013409 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073607 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.220000 0.000000 0.000000 -9.786941 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6903.003667 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073602 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.240000 0.000000 0.000000 -9.786943 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.993925 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073597 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.260000 0.000000 0.000000 -9.786945 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.984185 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073592 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.280000 0.000000 0.000000 -9.786947 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.974445 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073588 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.300000 0.000000 0.000000 -9.786949 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.964706 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073583 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.320000 0.000000 0.000000 -9.786951 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.954967 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073578 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.340000 0.000000 0.000000 -9.786953 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.945230 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073573 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.360000 0.000000 0.000000 -9.786955 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.935493 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073569 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.380000 0.000000 0.000000 -9.786957 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.925757 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073564 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.400000 0.000000 0.000000 -9.786959 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.916021 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073559 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.420000 0.000000 0.000000 -9.786961 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.906287 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073554 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.440000 0.000000 0.000000 -9.786963 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.896553 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073550 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.460000 0.000000 0.000000 -9.786965 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.886820 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073545 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.480000 0.000000 0.000000 -9.786967 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.877087 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073540 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.500000 0.000000 0.000000 -9.786969 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.867356 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073535 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.520000 0.000000 0.000000 -9.786971 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.857625 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073530 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.540000 0.000000 0.000000 -9.786973 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.847895 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073526 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.560000 0.000000 0.000000 -9.786975 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.838166 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073521 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.580000 0.000000 0.000000 -9.786977 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.828437 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073516 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.600000 0.000000 0.000000 -9.786979 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.818709 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073511 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.620000 0.000000 0.000000 -9.786981 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.808982 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073507 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.640000 0.000000 0.000000 -9.786983 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.799256 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073502 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.660000 0.000000 0.000000 -9.786985 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.789530 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073497 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.680000 0.000000 0.000000 -9.786987 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.779806 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073492 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.700000 0.000000 0.000000 -9.786989 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.770082 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073488 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.720000 0.000000 0.000000 -9.786991 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.760358 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073483 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.740000 0.000000 0.000000 -9.786993 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.750636 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073478 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.760000 0.000000 0.000000 -9.786995 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.740914 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073473 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.780000 0.000000 0.000000 -9.786997 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.731193 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073468 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.800000 0.000000 0.000000 -9.786999 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.721473 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073464 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.820000 0.000000 0.000000 -9.787001 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.711753 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073459 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.840000 0.000000 0.000000 -9.787003 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.702035 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073454 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.860000 0.000000 0.000000 -9.787005 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.692317 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073449 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.880000 0.000000 0.000000 -9.787007 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.682600 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073445 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.900000 0.000000 0.000000 -9.787009 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.672883 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073440 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.920000 0.000000 0.000000 -9.787011 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.663167 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073435 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.940000 0.000000 0.000000 -9.787013 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.653452 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073430 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
280.960000 0.000000 0.000000 -9.787015 0.000001 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000839 -0.000000 0.000000 0.000073 0.000000 0.000000 0.000000 6902.643738 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000003 -0.000003 0.000000 0.000000 0.000839 0.000000 -1.073426 0.000000 0.000000 -0.000000 -0.001321 0.000000 -0.000000
