81.500000 -12538.793410 75029.324323 19397.021757 2181.498824 -122.940661 69.998497 -0.376923 70.009774 -122.961426 -0.006095 0.004044 46.534122 -1.421837 -0.039078 26257.197694 1222037.640965 -293.999999 -0.249111 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.754000 2049.998470 625.944951 -0.000000 0.000034 -0.002862 120.224144 39.888172 75070.649112 -25.683457 -123.472281 -0.022999 -0.000186 0.000000 -4.000295 -0.613014
81.510000 -12542.875591 75049.799163 19403.353604 2181.873986 -122.940636 69.996857 -0.376947 70.008608 -122.961427 -0.006568 0.004056 46.541268 -1.422051 -0.039099 26253.163097 1222037.638333 -293.999998 -0.249168 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.846490 2050.335827 626.087625 -0.000000 0.000034 -0.002862 120.224217 39.888136 75091.150784 -25.683621 -123.472328 -0.023003 -0.000186 0.000000 -4.000295 -0.613060
81.520000 -12546.958708 75070.277362 19409.686913 2182.249222 -122.940610 69.995218 -0.376971 70.007441 -122.961427 -0.007041 0.004068 46.548417 -1.422265 -0.039119 26249.128501 1222037.635700 -293.999998 -0.249225 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -405.939000 2050.673248 626.230330 -0.000000 0.000034 -0.002862 120.224289 39.888100 75111.655829 -25.683785 -123.472375 -0.023007 -0.000186 0.000000 -4.000295 -0.613107
81.530000 -12551.042761 75090.758920 19416.021686 2182.624530 -122.940585 69.993578 -0.376995 70.006274 -122.961427 -0.007514 0.004081 46.555567 -1.422479 -0.039139 26245.093904 1222037.633065 -293.999998 -0.249282 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.031531 2051.010730 626.373067 -0.000000 0.000034 -0.002861 120.224361 39.888064 75132.164249 -25.683948 -123.472422 -0.023011 -0.000186 0.000000 -4.000295 -0.613153
81.540000 -12555.127750 75111.243839 19422.357921 2182.999911 -122.940559 69.991938 -0.377019 70.005108 -122.961428 -0.007987 0.004093 46.562720 -1.422693 -0.039160 26241.059308 1222037.630430 -293.999997 -0.249339 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.124082 2051.348276 626.515836 -0.000000 0.000034 -0.002861 120.224434 39.888027 75152.676044 -25.684112 -123.472469 -0.023015 -0.000186 0.000000 -4.000295 -0.613199
81.550000 -12559.213675 75131.732119 19428.695620 2183.375364 -122.940534 69.990299 -0.377042 70.003941 -122.961428 -0.008461 0.004105 46.569875 -1.422907 -0.039180 26237.024712 1222037.627793 -293.999997 -0.249397 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.216654 2051.685883 626.658636 -0.000000 0.000034 -0.002861 120.224506 39.887991 75173.191215 -25.684276 -123.472516 -0.023019 -0.000186 0.000000 -4.000295 -0.613245
81.560000 -12563.300537 75152.223761 19435.034783 2183.750890 -122.940508 69.988659 -0.377066 70.002775 -122.961428 -0.008934 0.004117 46.577032 -1.423121 -0.039200 26232.990115 1222037.625154 -293.999997 -0.249454 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.309247 2052.023554 626.801469 -0.000000 0.000034 -0.002861 120.224579 39.887955 75193.709762 -25.684440 -123.472563 -0.023023 -0.000186 0.000000 -4.000295 -0.613292
81.570000 -12567.388336 75172.718764 19441.375410 2184.126489 -122.940483 69.987020 -0.377090 70.001608 -122.961429 -0.009407 0.004129 46.584192 -1.423335 -0.039221 26228.955519 1222037.622515 -293.999996 -0.249511 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.401860 2052.361287 626.944333 -0.000000 0.000034 -0.002861 120.224651 39.887919 75214.231686 -25.684604 -123.472610 -0.023027 -0.000186 0.000000 -4.000295 -0.613338
81.580000 -12571.477071 75193.217131 19447.717501 2184.502160 -122.940458 69.985380 -0.377114 70.000442 -122.961429 -0.009880 0.004141 46.591354 -1.423549 -0.039241 26224.920923 1222037.619874 -293.999996 -0.249568 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.494494 2052.699082 627.087229 -0.000000 0.000034 -0.002861 120.224723 39.887883 75234.756988 -25.684768 -123.472657 -0.023031 -0.000186 0.000000 -4.000295 -0.613384
81.590000 -12575.566744 75213.718860 19454.061057 2184.877905 -122.940432 69.983741 -0.377138 69.999276 -122.961429 -0.010353 0.004153 46.598517 -1.423764 -0.039262 26220.886326 1222037.617232 -293.999996 -0.249626 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.587149 2053.036940 627.230157 -0.000000 0.000034 -0.002861 120.224796 39.887847 75255.285668 -25.684932 -123.472704 -0.023035 -0.000186 0.000000 -4.000295 -0.613431
81.600000 -12579.657355 75234.223954 19460.406079 2185.253722 -122.940407 69.982101 -0.377161 69.998109 -122.961429 -0.010826 0.004165 46.605684 -1.423978 -0.039282 26216.851730 1222037.614588 -293.999995 -0.249683 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.679824 2053.374861 627.373117 -0.000000 0.000034 -0.002861 120.224868 39.887810 75275.817727 -25.685096 -123.472751 -0.023039 -0.000186 0.000000 -4.000295 -0.613477
81.610000 -12583.748903 75254.732412 19466.752566 2185.629612 -122.940382 69.980462 -0.377185 69.996943 -122.961430 -0.011299 0.004178 46.612852 -1.424193 -0.039303 26212.817133 1222037.611944 -293.999995 -0.249740 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.772520 2053.712845 627.516109 -0.000000 0.000034 -0.002861 120.224941 39.887774 75296.353166 -25.685260 -123.472798 -0.023043 -0.000186 0.000000 -4.000295 -0.613523
81.620000 -12587.841389 75275.244236 19473.100518 2186.005574 -122.940357 69.978822 -0.377209 69.995777 -122.961430 -0.011773 0.004190 46.620022 -1.424407 -0.039323 26208.782537 1222037.609298 -293.999994 -0.249797 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.865237 2054.050891 627.659133 -0.000000 0.000034 -0.002861 120.225013 39.887738 75316.891984 -25.685424 -123.472845 -0.023047 -0.000186 0.000000 -4.000295 -0.613570
81.630000 -12591.934813 75295.759426 19479.449937 2186.381610 -122.940331 69.977183 -0.377232 69.994610 -122.961430 -0.012246 0.004202 46.627195 -1.424622 -0.039344 26204.747941 1222037.606650 -293.999994 -0.249855 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -406.957974 2054.389000 627.802189 -0.000000 0.000034 -0.002861 120.225086 39.887702 75337.434184 -25.685588 -123.472892 -0.023051 -0.000186 0.000000 -4.000295 -0.613616
81.640000 -12596.029175 75316.277982 19485.800822 2186.757718 -122.940306 69.975544 -0.377256 69.993444 -122.961431 -0.012719 0.004214 46.634370 -1.424836 -0.039365 26200.713344 1222037.604002 -293.999993 -0.249912 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.050732 2054.727172 627.945277 -0.000000 0.000034 -0.002861 120.225159 39.887665 75357.979765 -25.685753 -123.472939 -0.023055 -0.000186 0.000000 -4.000295 -0.613663
81.650000 -12600.124476 75336.799905 19492.153174 2187.133900 -122.940281 69.973904 -0.377280 69.992278 -122.961431 -0.013192 0.004226 46.641547 -1.425051 -0.039385 26196.678748 1222037.601352 -293.999993 -0.249970 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.143511 2055.065406 628.088396 -0.000000 0.000034 -0.002861 120.225231 39.887629 75378.528728 -25.685917 -123.472986 -0.023059 -0.000186 0.000000 -4.000295 -0.613709
81.660000 -12604.220716 75357.325196 19498.506994 2187.510154 -122.940256 69.972265 -0.377303 69.991111 -122.961431 -0.013665 0.004238 46.648726 -1.425266 -0.039406 26192.644152 1222037.598701 -293.999992 -0.250027 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.236311 2055.403703 628.231548 -0.000000 0.000034 -0.002861 120.225304 39.887593 75399.081073 -25.686081 -123.473033 -0.023063 -0.000186 0.000000 -4.000295 -0.613756
81.670000 -12608.317894 75377.853855 19504.862281 2187.886481 -122.940231 69.970626 -0.377327 69.989945 -122.961432 -0.014138 0.004250 46.655908 -1.425481 -0.039426 26188.609555 1222037.596049 -293.999992 -0.250085 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.329131 2055.742063 628.374731 -0.000000 0.000034 -0.002861 120.225376 39.887557 75419.636802 -25.686245 -123.473080 -0.023067 -0.000187 0.000000 -4.000295 -0.613802
81.680000 -12612.416012 75398.385883 19511.219035 2188.262881 -122.940206 69.968986 -0.377350 69.988779 -122.961432 -0.014611 0.004262 46.663092 -1.425696 -0.039447 26184.574959 1222037.593396 -293.999991 -0.250142 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.421972 2056.080486 628.517947 -0.000000 0.000034 -0.002861 120.225449 39.887520 75440.195915 -25.686409 -123.473128 -0.023071 -0.000187 0.000000 -4.000295 -0.613849
81.690000 -12616.515069 75418.921281 19517.577258 2188.639354 -122.940181 69.967347 -0.377374 69.987613 -122.961432 -0.015084 0.004274 46.670278 -1.425911 -0.039468 26180.540362 1222037.590741 -293.999990 -0.250200 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.514834 2056.418972 628.661194 -0.000000 0.000034 -0.002861 120.225522 39.887484 75460.758412 -25.686574 -123.473175 -0.023075 -0.000187 0.000000 -4.000295 -0.613895
81.700000 -12620.615065 75439.460049 19523.936949 2189.015901 -122.940156 69.965708 -0.377397 69.986447 -122.961433 -0.015558 0.004286 46.677466 -1.426126 -0.039488 26176.505766 1222037.588085 -293.999990 -0.250257 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.607716 2056.757520 628.804474 -0.000000 0.000034 -0.002861 120.225594 39.887448 75481.324295 -25.686738 -123.473222 -0.023079 -0.000187 0.000000 -4.000295 -0.613942
81.710000 -12624.716001 75460.002188 19530.298109 2189.392520 -122.940131 69.964069 -0.377420 69.985281 -122.961433 -0.016031 0.004298 46.684656 -1.426341 -0.039509 26172.471170 1222037.585427 -293.999989 -0.250315 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.700619 2057.096131 628.947785 -0.000000 0.000034 -0.002861 120.225667 39.887412 75501.893563 -25.686902 -123.473269 -0.023083 -0.000187 0.000000 -4.000295 -0.613988
81.720000 -12628.817878 75480.547699 19536.660739 2189.769212 -122.940106 69.962430 -0.377444 69.984115 -122.961433 -0.016504 0.004310 46.691849 -1.426557 -0.039530 26168.436573 1222037.582769 -293.999988 -0.250372 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.793543 2057.434806 629.091129 -0.000000 0.000034 -0.002861 120.225739 39.887375 75522.466218 -25.687066 -123.473316 -0.023087 -0.000187 0.000000 -4.000295 -0.614035
81.730000 -12632.920694 75501.096581 19543.024838 2190.145977 -122.940082 69.960791 -0.377467 69.982949 -122.961434 -0.016977 0.004322 46.699044 -1.426772 -0.039550 26164.401977 1222037.580109 -293.999988 -0.250430 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.886488 2057.773543 629.234504 -0.000000 0.000034 -0.002861 120.225812 39.887339 75543.042259 -25.687231 -123.473363 -0.023091 -0.000187 0.000000 -4.000295 -0.614082
81.740000 -12637.024451 75521.648836 19549.390406 2190.522816 -122.940057 69.959152 -0.377490 69.981783 -122.961434 -0.017450 0.004334 46.706241 -1.426987 -0.039571 26160.367381 1222037.577448 -293.999987 -0.250487 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -407.979453 2058.112343 629.377912 -0.000000 0.000034 -0.002860 120.225885 39.887303 75563.621689 -25.687395 -123.473410 -0.023095 -0.000187 0.000000 -4.000295 -0.614128
81.750000 -12641.129149 75542.204465 19555.757445 2190.899727 -122.940032 69.957513 -0.377514 69.980617 -122.961434 -0.017923 0.004346 46.713440 -1.427203 -0.039592 26156.332784 1222037.574786 -293.999986 -0.250545 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.072440 2058.451206 629.521351 -0.000000 0.000034 -0.002860 120.225958 39.887266 75584.204506 -25.687560 -123.473458 -0.023099 -0.000187 0.000000 -4.000295 -0.614175
81.760000 -12645.234787 75562.763467 19562.125955 2191.276712 -122.940007 69.955874 -0.377537 69.979451 -122.961435 -0.018396 0.004358 46.720641 -1.427418 -0.039613 26152.298188 1222037.572122 -293.999986 -0.250603 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.165447 2058.790132 629.664823 -0.000000 0.000034 -0.002860 120.226030 39.887230 75604.790713 -25.687724 -123.473505 -0.023103 -0.000187 0.000000 -4.000295 -0.614221
81.770000 -12649.341366 75583.325844 19568.495935 2191.653769 -122.939983 69.954235 -0.377560 69.978285 -122.961435 -0.018869 0.004370 46.727845 -1.427634 -0.039634 26148.263591 1222037.569457 -293.999985 -0.250661 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.258475 2059.129121 629.808326 -0.000000 0.000034 -0.002860 120.226103 39.887194 75625.380309 -25.687888 -123.473552 -0.023107 -0.000187 0.000000 -4.000295 -0.614268
81.780000 -12653.448887 75603.891596 19574.867386 2192.030900 -122.939958 69.952596 -0.377583 69.977119 -122.961435 -0.019342 0.004382 46.735051 -1.427850 -0.039654 26144.228995 1222037.566791 -293.999984 -0.250718 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.351523 2059.468172 629.951862 -0.000000 0.000034 -0.002860 120.226176 39.887157 75645.973296 -25.688053 -123.473599 -0.023111 -0.000187 0.000000 -4.000295 -0.614315
81.790000 -12657.557349 75624.460724 19581.240309 2192.408105 -122.939933 69.950957 -0.377607 69.975953 -122.961435 -0.019815 0.004394 46.742259 -1.428065 -0.039675 26140.194399 1222037.564124 -293.999983 -0.250776 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.444593 2059.807287 630.095430 -0.000000 0.000034 -0.002860 120.226249 39.887121 75666.569673 -25.688217 -123.473647 -0.023115 -0.000187 0.000000 -4.000295 -0.614362
81.800000 -12661.666753 75645.033229 19587.614704 2192.785382 -122.939909 69.949319 -0.377630 69.974787 -122.961436 -0.020288 0.004405 46.749469 -1.428281 -0.039696 26136.159802 1222037.561455 -293.999982 -0.250834 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.537683 2060.146465 630.239030 -0.000000 0.000034 -0.002860 120.226322 39.887085 75687.169442 -25.688382 -123.473694 -0.023119 -0.000187 0.000000 -4.000295 -0.614408
81.810000 -12665.777098 75665.609110 19593.990571 2193.162733 -122.939884 69.947680 -0.377653 69.973621 -122.961436 -0.020761 0.004417 46.756682 -1.428497 -0.039717 26132.125206 1222037.558786 -293.999982 -0.250892 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.630794 2060.485706 630.382662 -0.000000 0.000034 -0.002860 120.226394 39.887048 75707.772603 -25.688547 -123.473741 -0.023123 -0.000187 0.000000 -4.000295 -0.614455
81.820000 -12669.888386 75686.188369 19600.367910 2193.540156 -122.939859 69.946041 -0.377676 69.972456 -122.961436 -0.021234 0.004429 46.763897 -1.428713 -0.039738 26128.090610 1222037.556114 -293.999981 -0.250949 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.723926 2060.825010 630.526326 -0.000000 0.000034 -0.002860 120.226467 39.887012 75728.379156 -25.688711 -123.473788 -0.023127 -0.000187 0.000000 -4.000295 -0.614502
81.830000 -12674.000616 75706.771007 19606.746723 2193.917654 -122.939835 69.944402 -0.377699 69.971290 -122.961437 -0.021707 0.004441 46.771114 -1.428929 -0.039759 26124.056013 1222037.553442 -293.999980 -0.251007 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.817078 2061.164377 630.670022 -0.000000 0.000034 -0.002860 120.226540 39.886976 75748.989103 -25.688876 -123.473836 -0.023131 -0.000187 0.000000 -4.000295 -0.614549
81.840000 -12678.113788 75727.357023 19613.127009 2194.295224 -122.939810 69.942764 -0.377722 69.970124 -122.961437 -0.022180 0.004453 46.778333 -1.429145 -0.039780 26120.021417 1222037.550769 -293.999979 -0.251065 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -408.910252 2061.503808 630.813750 -0.000000 0.000034 -0.002860 120.226613 39.886939 75769.602444 -25.689040 -123.473883 -0.023135 -0.000187 0.000000 -4.000295 -0.614595
81.850000 -12682.227904 75747.946419 19619.508768 2194.672868 -122.939786 69.941125 -0.377745 69.968958 -122.961437 -0.022653 0.004465 46.785555 -1.429362 -0.039801 26115.986820 1222037.548094 -293.999978 -0.251123 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -409.003446 2061.843301 630.957511 -0.000000 0.000033 -0.002860 120.226686 39.886903 75790.219180 -25.689205 -123.473930 -0.023139 -0.000187 0.000000 -4.000295 -0.614642
81.860000 -12686.342962 75768.539196 19625.892001 2195.050585 -122.939762 69.939487 -0.377768 69.967793 -122.961438 -0.023126 0.004477 46.792778 -1.429578 -0.039822 26111.952224 1222037.545418 -293.999977 -0.251181 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -409.096661 2062.182858 631.101303 -0.000000 0.000033 -0.002859 120.226759 39.886866 75810.839311 -25.689370 -123.473977 -0.023143 -0.000187 0.000000 -4.000295 -0.614689
81.870000 -12690.458963 75789.135353 19632.276708 2195.428376 -122.939737 69.937848 -0.377791 69.966627 -122.961438 -0.023598 0.004489 46.800004 -1.429794 -0.039842 26107.917628 1222037.542740 -293.999976 -0.251239 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -409.189897 2062.522477 631.245128 -0.000000 0.000033 -0.002859 120.226832 39.886830 75831.462837 -25.689534 -123.474025 -0.023147 -0.000188 0.000000 -4.000295 -0.614736
81.880000 -12694.575908 75809.734891 19638.662890 2195.806240 -122.939713 69.936210 -0.377814 69.965462 -122.961438 -0.024071 0.004500 46.807233 -1.430011 -0.039863 26103.883031 1222037.540062 -293.999975 -0.251297 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -409.283154 2062.862160 631.388985 -0.000000 0.000033 -0.002859 120.226905 39.886794 75852.089760 -25.689699 -123.474072 -0.023151 -0.000188 0.000000 -4.000295 -0.614783
81.890000 -12698.693797 75830.337811 19645.050547 2196.184177 -122.939688 69.934572 -0.377837 69.964296 -122.961439 -0.024544 0.004512 46.814463 -1.430227 -0.039885 26099.848435 1222037.537382 -293.999974 -0.251355 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -409.376432 2063.201906 631.532874 -0.000000 0.000033 -0.002859 120.226978 39.886757 75872.720081 -25.689864 -123.474119 -0.023155 -0.000188 0.000000 -4.000295 -0.614830
81.900000 -12702.812629 75850.944115 19651.439679 2196.562188 -122.939664 69.932933 -0.377859 69.963130 -122.961439 -0.025017 0.004524 46.821696 -1.430444 -0.039906 26095.813839 1222037.534701 -293.999973 -0.251413 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -409.469731 2063.541716 631.676795 -0.000000 0.000033 -0.002859 120.227051 39.886721 75893.353799 -25.690029 -123.474167 -0.023159 -0.000188 0.000000 -4.000295 -0.614877
